NER,frequency,to appear? (yes/no),EN name,EL name
opposition parties,1,yes,Opposition Parties,Κόμματα Της Αντιπολίτευσης
international exhibition,1,yes,International Exhibition,Διεθνής Έκθεση
allende,1,yes,Allende,Allend
alienesti chile,1,yes,Alienesti Chile,Alienesti Chile
hero dioti,1,yes,Hero Dioti,Ήρωας Dioti
marios dionellis,1,yes,Marios Dionellis,Marios Dionellis
merra25,1,yes,Merra25,Blackbird25
genius-michalopoulou,1,yes,Genius-michalopoulou,Genius-michalopoulou
foteini,1,yes,Foteini,Foteini
alexia theodoridou,1,yes,Alexia Theodoridou,Αλεξία Θεοδωρίδου
panagiotis kotronis,1,yes,Panagiotis Kotronis,Παναγιώτης Κοτρώνης
thomas boudourides,1,yes,Thomas Boudourides,Thomas Boudourides
stavros papaioannou,1,yes,Stavros Papaioannou,Σταύρος Παπαϊωάννου
michael pistioli,1,yes,Michael Pistioli,Michael Pistioli
sophia florou,1,yes,Sophia Florou,Σοφία Φλώρου
21/04,1,yes,21/04,21/04
alliance for a break,1,yes,Alliance For A Break,Συμμαχία Για Ένα Διάλειμμα
kriton,1,yes,Kriton,Κρίτων
trissygene economou,1,yes,Trissygene Economou,Trissygene Economou
1898,1,yes,1898,1898
1983,1,yes,1983,1983
αίγιο,1,yes,Αίγιο,Αίγιο
st. george,1,yes,St. George,Σεντ Τζορτζ
souble,1,yes,Souble,Διπλό
sia,1,yes,Sia,Sia
25 chreodoulouparikia,1,yes,25 Chreodoulouparikia,25 Chreodoulouparikia
q,1,yes,Q,Q
credit card,1,yes,Credit Card,Πιστωτική Κάρτα
debt service,1,yes,Debt Service,Εξυπηρέτηση Χρέους
angels,1,yes,Angels,Άγγελοι
25 view,1,yes,25 View,25 Προβολές
new york financier,1,yes,New York Financier,Χρηματοδότης Της Νέας Υόρκης
london broker,1,yes,London Broker,Λονδίνο Μεσίτης
minister of finance,1,yes,Minister Of Finance,Υπουργός Οικονομικών
aluminion of greece,1,yes,Aluminion Of Greece,Aluminion Of Greece
pesine,1,yes,Pesine,Σε Καταδίωξη
deka,1,yes,Deka,Deka
ews,1,yes,Ews,Ews
temps water,1,yes,Temps Water,Θερμοκρασίες Νερού
may 1st,1,yes,May 1st,1η Μαΐου
john polson,1,yes,John Polson,John Polson
kleonas,1,yes,Kleonas,Kleon
2007,1,yes,2007,2007
commercial bank,1,yes,Commercial Bank,Εμπορική Τράπεζα
paulson,1,yes,Paulson,Paulson
obama,1,yes,Obama,Obama
ceo of goldman sachs,1,yes,Ceo Of Goldman Sachs,Διευθύνων Σύμβουλος Της Goldman Sachs
people's party,1,yes,People's Party,Λαϊκό Κόμμα
ere,1,yes,Ere,Εδώ
cleon,1,yes,Cleon,Cleon
alexis smyrlis,1,yes,Alexis Smyrlis,Αλέξης Σμυρλής
st. anoufrios,1,yes,St. Anoufrios,Άγιος Ανούφριος
seraphim seferiadis,1,yes,Seraphim Seferiadis,Σεραφείμ Σεφεριάδης
herault,1,yes,Herault,Herault
mario dinalis,1,yes,Mario Dinalis,Mario Dinalis
house of hellenes,1,yes,House Of Hellenes,Σπίτι Των Ελλήνων
members of the central committee,1,yes,Members Of The Central Committee,Μέλη Της Κεντρικής Επιτροπής
christina baltatzi,1,yes,Christina Baltatzi,Χριστίνα Μπαλτατζή
despina charalambidou,1,yes,Despina Charalambidou,Δέσποινα Χαραλαμπίδου
l.a.e.,1,yes,L.a.e.,L.a.e.
kostas stefanidis,1,yes,Kostas Stefanidis,Κώστας Στεφανίδης
serafim seferiadis,1,yes,Serafim Seferiadis,Σεραφείμ Σεφεριάδης
conflict policy laboratory,1,yes,Conflict Policy Laboratory,Εργαστήριο Πολιτικής Συγκρούσεων
christos mouratidis,1,yes,Christos Mouratidis,Χρίστος Μουρατίδης
alexandra koronaiou,1,yes,Alexandra Koronaiou,Αλεξάνδρα Κορωναίου
stathis kouvelakis,1,yes,Stathis Kouvelakis,Στάθης Κουβελάκης
kings college london,1,yes,Kings College London,Kings College London
marie velonaki,1,yes,Marie Velonaki,Marie Velonaki
unsw university,1,yes,Unsw University,Πανεπιστήμιο Unsw
alexandra kasimi,1,yes,Alexandra Kasimi,Alexandra Kasimi
syntenko,1,yes,Syntenko,Syntenko
psarantonis xylouris,1,yes,Psarantonis Xylouris,Psarantonum Xylouris
may 1968,1,yes,May 1968,Μάιος 1968
nea smyrni,1,yes,Nea Smyrni,Λίπανση Nea
popular unity,1,yes,Popular Unity,Λαϊκή Ενότητα
rixi,1,yes,Rixi,Rixi
gbp,1,yes,Gbp,Gbp
deddeo,1,yes,Deddeo,Deddeo
january 1,1,yes,January 1,1 Ιανουαρίου
beginning,1,yes,Beginning,Αρχή
intrum hellas,1,yes,Intrum Hellas,Intruder Hellas
dovalue,1,yes,Dovalue,Dovalue
fuel pass,1,yes,Fuel Pass,Πάσο Καυσίμου
donald trump,1,yes,Donald Trump,Ντόναλντ Τραμπ
vasta gerouns,1,yes,Vasta Gerouns,Vasta Gerouns
the right,1,yes,The Right,Το Δικαίωμα
the establishment,1,yes,The Establishment,Η Ίδρυση
december 2014,1,yes,December 2014,Δεκέμβριος 2014
albania,1,yes,Albania,Αλβανία
venezuela,1,yes,Venezuela,Βενεζουέλα
ten-t,1,yes,Ten-t,Ten-t
piraeus banks,1,yes,Piraeus Banks,Τράπεζες Πειραιώς
ethniki,1,yes,Ethniki,Ethniki
eric edman,1,yes,Eric Edman,Eric Edman
demirta system,1,yes,Demirta System,Σύστημα Demirta
28 october,1,yes,28 October,28 Οκτωβρίου
payments,1,yes,Payments,Πληρωμές
free press,1,yes,Free Press,Ελεύθερος Τύπος
demitra system,1,yes,Demitra System,Σύστημα Demitra
greek central bank,1,yes,Greek Central Bank,Ελληνική Κεντρική Τράπεζα
frankfurt central bank,1,yes,Frankfurt Central Bank,Κεντρική Τράπεζα Της Φρανκφούρτης
oligarchy's channels,1,yes,Oligarchy's Channels,Τα Κανάλια Της Ολιγαρχίας
everest,1,yes,Everest,Everest
gregory's,1,yes,Gregory's,Του Gregory
detanyahu,1,yes,Detanyahu,Detanyahu
february 2016,1,yes,February 2016,Φεβρουάριος 2016
italian,1,yes,Italian,Ιταλικά
derm25,1,yes,Derm25,Derm25
maastricht,1,yes,Maastricht,Μάαστριχτ
1992,1,yes,1992,1992
finanz bank,1,yes,Finanz Bank,Χρηματοπιστωτική Τράπεζα
societe general,1,yes,Societe General,Societe General
bnp paribas,1,yes,Bnp Paribas,Bnp Paribas
penthouses,1,yes,Penthouses,Ρετιρέ
currency,1,yes,Currency,Νόμισμα
national currency,1,yes,National Currency,Εθνικό Νόμισμα
junta,1,yes,Junta,Συμβούλιο
euro crisis,1,yes,Euro Crisis,Κρίση Του Ευρώ
macron,1,yes,Macron,Macron
north-south divide,1,yes,North-south Divide,Χάσμα Βορρά-νότου
german proletarians,1,yes,German Proletarians,Γερμανοί Προλετάριοι
german bosses,1,yes,German Bosses,Γερμανικά Αφεντικά
french proletarians,1,yes,French Proletarians,Γάλλοι Προλετάριοι
french bosses,1,yes,French Bosses,Γαλλικά Αφεντικά
italian oligarchs,1,yes,Italian Oligarchs,Ιταλοί Ολιγάρχες
italian small and medium-sized businesses,1,yes,Italian Small And Medium-sized Businesses,Ιταλικές Μικρομεσαίες Επιχειρήσεις
czech republic,1,yes,Czech Republic,Δημοκρατία Της Τσεχίας
slovakia,1,yes,Slovakia,Σλοβακία
north-south,1,yes,North-south,Βορρά-νότου
cartel europe,1,yes,Cartel Europe,Ευρωπαϊκή Αφίσα
classical capitalist forms,1,yes,Classical Capitalist Forms,Κλασικές Καπιταλιστικές Μορφές
patriots,1,yes,Patriots,Πατριώτες
europeanists,1,yes,Europeanists,Ευρωπαϊστές
merra25 germany,1,yes,Merra25 Germany,Merra25 Germany
mpa25,1,yes,Mpa25,Mpa25
the state (referring to a political entity),1,yes,The State (referring To A Political Entity),Το Κράτος (αναφέρεται Σε Μια Πολιτική Οντότητα)
disceps,1,yes,Disceps,Disceps
consultative councils of clerks and elected citizens,1,yes,Consultative Councils Of Clerks And Elected Citizens,Συμβουλευτικά Συμβούλια Υπαλλήλων Και Εκλεγμένων Πολιτών
central committee,1,yes,Central Committee,Κεντρική Επιτροπή
christos,1,yes,Christos,Christos
demeter velenza,1,yes,Demeter Velenza,Demeter Velenza
john zappas,1,yes,John Zappas,John Zappas
manolis eliakis,1,yes,Manolis Eliakis,Μανώλης Ελιάκης
dimitris lambrou,1,yes,Dimitris Lambrou,Dimitris Lambrou
roula liatsou,1,yes,Roula Liatsou,Roula Liatsou
kiki bataki,1,yes,Kiki Bataki,Kiki Bataki
vasiliki kyvaki,1,yes,Vasiliki Kyvaki,Vasiliki Kyvaki
yannis persidis,1,yes,Yannis Persidis,Γιάννης Περσίδης
vassilis stylos,1,yes,Vassilis Stylos,Βασίλης Στυλό
elizabeth,1,yes,Elizabeth,Ελίζαμπεθ
panagiotis vlantis,1,yes,Panagiotis Vlantis,Παναγιώτης Βλαντής
georgouleas,1,yes,Georgouleas,Georgouleas
salvation sunday sandy,1,yes,Salvation Sunday Sandy,Κυριακή Της Σωτηρίας Sandy
john gumas,1,yes,John Gumas,John Gum
basil the magnificent,1,yes,Basil The Magnificent,Βασιλικός Ο Υπέροχος
styliannis stavropoulou,1,yes,Styliannis Stavropoulou,Στυλιαννή Σταυροπούλου
john haralambakis,1,yes,John Haralambakis,John Haralambakis
kenokostas,1,yes,Kenokostas,Kenokostas
helpe,1,yes,Helpe,Βοήθεια
kosko,1,yes,Kosko,Kosko
arlumps,1,yes,Arlumps,Arlumps
marshall plan,1,yes,Marshall Plan,Σχέδιο Μάρσαλ
cultural development,1,yes,Cultural Development,Πολιτιστική Ανάπτυξη
marazosis,1,yes,Marazosis,Marazosis
industrial revolution,1,yes,Industrial Revolution,Βιομηχανική Επανάσταση
pollutants,1,yes,Pollutants,Ρύποι
paul,1,yes,Paul,Paul
mr. e,1,yes,Mr. E,Mr. E
merra 25 coalition,1,yes,Merra 25 Coalition,Συνασπισμός Merra 25
decision makers,1,yes,Decision Makers,Υπεύθυνοι Λήψης Αποφάσεων
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
decision-making centres,1,yes,Decision-making Centres,Κέντρα Λήψης Αποφάσεων
sacred geese,1,yes,Sacred Geese,Ιερές Χήνες
melissani,1,yes,Melissani,Melissani
beesanides,1,yes,Beesanides,Beesanides
mytiline,1,yes,Mytiline,Μυτιλίνη
english cdc,1,yes,English Cdc,Αγγλικά Cdc
megawatt hour,1,yes,Megawatt Hour,Μεγαβατώρα
deddye,1,yes,Deddye,Deddye
macri,1,yes,Macri,Macri
temps waters,1,yes,Temps Waters,Temps Waters
dededee's,1,yes,Dededee's,Dededee's
davos,1,yes,Davos,Davos
existing capitalism,1,yes,Existing Capitalism,Υφιστάμενος Καπιταλισμός
foreign investors,1,yes,Foreign Investors,Ξένοι Επενδυτές
greek security,1,yes,Greek Security,Ελληνική Ασφάλεια
greek bonds,1,yes,Greek Bonds,Ελληνικά Ομόλογα
demeter act,1,yes,Demeter Act,Πράξη Demeter
city of athens,1,yes,City Of Athens,Πόλη Της Αθήνας
the accuracy,1,yes,The Accuracy,Την Ακρίβεια
tin,1,yes,Tin,Κασσίτερος
confluence,1,yes,Confluence,Συμβολή
ulysses red loan program,1,yes,Ulysses Red Loan Program,Πρόγραμμα Δανείων Ulysses Red
executioner,1,yes,Executioner,Δήμιος
greek zapper,1,yes,Greek Zapper,Ελληνικό Zapper
ulysses program,1,yes,Ulysses Program,Πρόγραμμα Ulysses
green technologies,1,yes,Green Technologies,Πράσινες Τεχνολογίες
ban,1,yes,Ban,Απαγόρευση
golden visa,1,yes,Golden Visa,Χρυσή Βίζα
schengen visa,1,yes,Schengen Visa,Βίζα Σένγκεν
ukrainian,1,yes,Ukrainian,Ουκρανικό
nigerian,1,yes,Nigerian,Νιγηριανή
ethiopia,1,yes,Ethiopia,Αιθιοπία
media of mass deception,1,yes,Media Of Mass Deception,Μέσα Μαζικής Εξαπάτησης
financiers,1,yes,Financiers,Οικονομική
progressive front movement,1,yes,Progressive Front Movement,Προοδευτική Κίνηση Του Μετώπου
three sacred geese,1,yes,Three Sacred Geese,Τρεις Ιερές Χήνες
office,1,yes,Office,Γραφείο
electoral cartel,1,yes,Electoral Cartel,Εκλογική Αφίσα
parties on the left,1,yes,Parties On The Left,Κόμματα Της Αριστεράς
rallies,1,yes,Rallies,Συγκεντρώσεις
texan companies,1,yes,Texan Companies,Τεξανικές Εταιρείες
district,1,yes,District,Περιφέρεια
rainfall,1,yes,Rainfall,Βροχόπτωση
vangelis veneti,1,yes,Vangelis Veneti,Βαγγέλης Βενέτης
petros evenos,1,yes,Petros Evenos,Petros Evenos
savvas kounouvelis,1,yes,Savvas Kounouvelis,Σάββας Κουνουβέλης
eleni buki,1,yes,Eleni Buki,Eleni Buki
katerina dalayanni,1,yes,Katerina Dalayanni,Κατερίνα Νταλαγιάννη
panagiotis tsounis,1,yes,Panagiotis Tsounis,Παναγιώτης Τσούνης
potami,1,yes,Potami,Potami
pla,1,yes,Pla,Pla
january february 2018,1,yes,January February 2018,Ιανουάριος Φεβρουάριος 2018
march 2018,1,yes,March 2018,Μάρτιος 2018
summer of 2018,1,yes,Summer Of 2018,Καλοκαίρι Του 2018
2060,1,yes,2060,2060
june 2019,1,yes,June 2019,Ιούνιος 2019
chamber of deputies,1,yes,Chamber Of Deputies,Βουλή Των Αντιπροσώπων
sophia,1,yes,Sophia,Sophia
semites,1,yes,Semites,Σημίτες
swiss,1,yes,Swiss,Ελβετικό
action mobile,1,yes,Action Mobile,Κινητό Δράσης
papandreou papaconstantinou government,1,yes,Papandreou Papaconstantinou Government,Παπανδρέου Παπακωνσταντίνου Κυβέρνηση
deutcebank,1,yes,Deutcebank,Deutcebank
societte general,1,yes,Societte General,Societte General
sallas piraeus,1,yes,Sallas Piraeus,Σάλλας Πειραιάς
agrotiki,1,yes,Agrotiki,Αγροτική
etva,1,yes,Etva,Etva
atms,1,yes,Atms,Atms
herculean scheme,1,yes,Herculean Scheme,Ηράκλειο Σχέδιο
23 billion,1,yes,23 Billion,23 Δισεκατομμύρια
polymekhon,1,yes,Polymekhon,Polymekhon
zaralingos,1,yes,Zaralingos,Zaralingos
david bailey,1,yes,David Bailey,David Bailey
bank of england,1,yes,Bank Of England,Τράπεζα Της Αγγλίας
yuan,1,yes,Yuan,Γουάν
taxisnet,1,yes,Taxisnet,Taxisnet
national yurobank,1,yes,National Yurobank,Εθνική Yurobank
christos staikouras,1,yes,Christos Staikouras,Χρίστος Σταϊκούρας
papadakis,1,yes,Papadakis,Παπαδάκης
truth team,1,yes,Truth Team,Ομάδα Αλήθειας
part 25,1,yes,Part 25,Μέρος 25
antarsya,1,yes,Antarsya,Antarsya
alliance for breakdown,1,yes,Alliance For Breakdown,Συμμαχία Για Την Κατάρρευση
palestinians,1,yes,Palestinians,Παλαιστίνιοι
yemen,1,yes,Yemen,Υεμένη
cambodia,1,yes,Cambodia,Καμπότζη
american military,1,yes,American Military,Αμερικανικός Στρατός
nonaligned movement,1,yes,Nonaligned Movement,Ανένταχτο Κίνημα
hermit,1,yes,Hermit,Ερημίτης
ionian,1,yes,Ionian,Ιόνιο
last time,1,yes,Last Time,Την Τελευταία Φορά
average citizen,1,yes,Average Citizen,Μέσος Πολίτης
no,1,yes,No,Όχι
utility bill,1,yes,Utility Bill,Λογαριασμός Κοινής Ωφέλειας
servicers,1,yes,Servicers,Servicers
cash registers,1,yes,Cash Registers,Ταμειακές Μηχανές
water tap,1,yes,Water Tap,Βρύση Νερού
rubbish,1,yes,Rubbish,Σκουπίδια
private individual,1,yes,Private Individual,Ιδιώτης
investor,1,yes,Investor,Επενδυτής
99% of greeks,1,yes,99% Of Greeks,99% Των Ελλήνων
rich people,1,yes,Rich People,Πλούσιοι Άνθρωποι
wealthy people,1,yes,Wealthy People,Πλούσιοι Άνθρωποι
well-off people,1,yes,Well-off People,Εύποροι Άνθρωποι
2017-18,1,yes,2017-18,2017-18
athophobes,1,yes,Athophobes,Athophobes
ionic,1,yes,Ionic,Ιοντικά
singapore,1,yes,Singapore,Σιγκαπούρη
foreign brokers,1,yes,Foreign Brokers,Ξένοι Μεσίτες
bahamas,1,yes,Bahamas,Μπαχάμες
systemic banks,1,yes,Systemic Banks,Συστημικές Τράπεζες
house of commons,1,yes,House Of Commons,Βουλή Των Κοινοτήτων
