NER,frequency,to appear? (yes/no),EN name,EL name
class warfare,1,yes,Class Warfare,Ταξικός Πόλεμος
memorial parties,1,yes,Memorial Parties,Πάρτι Μνήμης
memorandum regime,1,yes,Memorandum Regime,Καθεστώς Μνημονίου
hrododoulo-palace,1,yes,Hrododoulo-palace,Hrododoulo-palace
memorandum parties,1,yes,Memorandum Parties,Μέρη Του Μνημονίου
greek university,1,yes,Greek University,Ελληνικό Πανεπιστήμιο
temps,1,yes,Temps,Χρόνος
youth movements,1,yes,Youth Movements,Κινήματα Νεολαίας
artists' movement,1,yes,Artists' Movement,Κίνημα Καλλιτεχνών
drama schools,1,yes,Drama Schools,Δραματικές Σχολές
school of performing arts,1,yes,School Of Performing Arts,Σχολή Παραστατικών Τεχνών
progressive society,1,yes,Progressive Society,Προοδευτική Κοινωνία
political health programs,1,yes,Political Health Programs,Πολιτικά Προγράμματα Υγείας
edf,1,yes,Edf,Edf
apple,1,yes,Apple,Μήλο
facebook,1,yes,Facebook,Facebook
tiktok,1,yes,Tiktok,Tiktok
asteroid market,1,yes,Asteroid Market,Αγορά Αστεροειδών
individual,1,yes,Individual,Ατομικό
trillion dollars,1,yes,Trillion Dollars,Τρισεκατομμύρια Δολάρια
25 alliance for the rupture,1,yes,25 Alliance For The Rupture,25 Συμμαχία Για Το Ρήγμα
vorides,1,yes,Vorides,Vorides
fascist,1,yes,Fascist,Φασίστας
nationalism,1,yes,Nationalism,Εθνικισμός
arms dealers,1,yes,Arms Dealers,Έμποροι Όπλων
traffickers,1,yes,Traffickers,Διακινητές
jacques,1,yes,Jacques,Jacques
zack,1,yes,Zack,Zack
judicial system,1,yes,Judicial System,Δικαστικό Σύστημα
mandatory service,1,yes,Mandatory Service,Υποχρεωτική Υπηρεσία
national security,1,yes,National Security,Εθνική Ασφάλεια
militarism,1,yes,Militarism,Μιλιταρισμός
female infanticide,1,yes,Female Infanticide,Θηλυκή Παιδοκτονία
lgbti people,1,yes,Lgbti People,Lgbti Άτομα
clinics,1,yes,Clinics,Κλινικές
strike,1,yes,Strike,Απεργία
stadium,1,yes,Stadium,Στάδιο
constitution addition,1,yes,Constitution Addition,Προσθήκη Συντάγματος
trade union bodies,1,yes,Trade Union Bodies,Συνδικαλιστικοί Φορείς
adedi gsee,1,yes,Adedi Gsee,Ποσότητα Gsee
labor leaders,1,yes,Labor Leaders,Εργατικοί Ηγέτες
youth rights,1,yes,Youth Rights,Δικαιώματα Των Νέων
vasilis,1,yes,Vasilis,Vasilis
new jersey,1,yes,New Jersey,New Jersey
general motors,1,yes,General Motors,General Motors
volkswagen,1,yes,Volkswagen,Volkswagen
netherlands,1,yes,Netherlands,Κάτω Χώρες
2008,1,yes,2008,2008
companeros,1,yes,Companeros,Εταίροι
mpr,1,yes,Mpr,Mpr
new york state radio station,1,yes,New York State Radio Station,Ραδιοφωνικός Σταθμός Της Πολιτείας Της Νέας Υόρκης
the banks,1,yes,The Banks,Οι Τράπεζες
demeter system,1,yes,Demeter System,Σύστημα Demeter
charles marx,1,yes,Charles Marx,Charles Marx
friedrich engels,1,yes,Friedrich Engels,Friedrich Engels
bureaucrat,1,yes,Bureaucrat,Γραφειοκράτης
statist,1,yes,Statist,Statist
aristotle,1,yes,Aristotle,Αριστοτέλης
cooperative,1,yes,Cooperative,Συνεργατικό
new technologies,1,yes,New Technologies,Νέες Τεχνολογίες
there,1,yes,There,Εκεί
movement,1,yes,Movement,Κίνηση
left-wing militant faction,1,yes,Left-wing Militant Faction,Αριστερή Μαχητική Παράταξη
war in ukraine,1,yes,War In Ukraine,Ήταν Στην Ουκρανία
new cold war,1,yes,New Cold War,Νέος Ψυχρός Πόλεμος
world peace movement,1,yes,World Peace Movement,Παγκόσμιο Κίνημα Ειρήνης
president of brazil,1,yes,President Of Brazil,Πρόεδρος Της Βραζιλίας
alliance for rupture day,1,yes,Alliance For Rupture Day,Συμμαχία Για Την Ημέρα Ρήξης
virus,1,yes,Virus,Ιός
daily capital,1,yes,Daily Capital,Καθημερινή Πρωτεύουσα
fifteen-year-old student,1,yes,Fifteen-year-old Student,Δεκαπεντάχρονος Μαθητής
diem 25,1,yes,Diem 25,Diem 25
five months,1,yes,Five Months,Πέντε Μήνες
apostolaki,1,yes,Apostolaki,Αποστολάκη
despina damianidou,1,yes,Despina Damianidou,Δέσποινα Δαμιανίδου
george ioannidis,1,yes,George Ioannidis,Γεώργιος Ιωαννίδης
michael makarios,1,yes,Michael Makarios,Michael Makarios
kostas dwarf,1,yes,Kostas Dwarf,Kostas Dwarf
george passas,1,yes,George Passas,George Passas
maria neofotistou,1,yes,Maria Neofotistou,Maria Neofotistou
apostle prokova,1,yes,Apostle Prokova,Απόστολοι Του Προφήτη
anastasios hadjilazarou,1,yes,Anastasios Hadjilazarou,Αναστάσιος Χατζηλαζάρου
roman,1,yes,Roman,Μυθιστόρημα
adam smith,1,yes,Adam Smith,Adam Smith
london stock exchange,1,yes,London Stock Exchange,Χρηματιστήριο Του Λονδίνου
roman arena,1,yes,Roman Arena,Ρωμαϊκή Αρένα
public companies,1,yes,Public Companies,Δημόσιες Επιχειρήσεις
privatization,1,yes,Privatization,Ιδιωτικοποίηση
dosan makwari,1,yes,Dosan Makwari,Dosan Makwari
metropolitan london,1,yes,Metropolitan London,Μητροπολιτικό Λονδίνο
tems water,1,yes,Tems Water,Tems Νερό
£5 billion,1,yes,£5 Billion,5 Δισεκατομμύρια Λίρες
£10 billion,1,yes,£10 Billion,10 Δισεκατομμύρια Λίρες
london's sewers,1,yes,London's Sewers,Οι Υπόνομοι Του Λονδίνου
london's water quality,1,yes,London's Water Quality,Η Ποιότητα Του Νερού Του Λονδίνου
pockets,1,yes,Pockets,Τσέπες
bond,1,yes,Bond,Ομόλογο
old party,1,yes,Old Party,Παλιό Κόμμα
oligarchic establishment,1,yes,Oligarchic Establishment,Ολιγαρχικό Κατεστημένο
george loyiadis,1,yes,George Loyiadis,Γεώργιος Λουγιάδης
maria apatzidi,1,yes,Maria Apatzidi,Maria Apatzidi
colombia,1,yes,Colombia,Κολομβία
referendum of '15,1,yes,Referendum Of '15,Δημοψήφισμα Του '15
scholz,1,yes,Scholz,Scholz
predators,1,yes,Predators,Αρπακτικά
hordeynats,1,yes,Hordeynats,Hordeynats
left-wing politics,1,yes,Left-wing Politics,Αριστερή Πολιτική
progressive politics,1,yes,Progressive Politics,Προοδευτική Πολιτική
majority,1,yes,Majority,Πλειοψηφία
governing majority,1,yes,Governing Majority,Κυβερνητική Πλειοψηφία
ulysses demeter,1,yes,Ulysses Demeter,Ulysses Demeter
tax day one,1,yes,Tax Day One,Πρώτη Φορολογική Ημέρα
public red loan management company,1,yes,Public Red Loan Management Company,Εταιρεία Διαχείρισης Δημόσιων Κόκκινων Δανείων
admia,1,yes,Admia,Admia
thrace kavala,1,yes,Thrace Kavala,Θράκη Καβάλα
social security system,1,yes,Social Security System,Σύστημα Κοινωνικής Ασφάλισης
twelfth wage,1,yes,Twelfth Wage,Δωδέκατος Μισθός
thirteenth wage,1,yes,Thirteenth Wage,Δέκατος Τρίτος Μισθός
fourteenth wage,1,yes,Fourteenth Wage,Δέκατος Τέταρτος Μισθός
private people,1,yes,Private People,Ιδιώτες
private doctors,1,yes,Private Doctors,Ιδιώτες Γιατροί
political leadership,1,yes,Political Leadership,Πολιτική Ηγεσία
nhs (national health service),1,yes,Nhs (national Health Service),Nhs (εθνική Υπηρεσία Υγείας)
socialist,1,yes,Socialist,Σοσιαλιστικό
national socialist movement,1,yes,National Socialist Movement,Εθνικοσοσιαλιστικό Κίνημα
pachos,1,yes,Pachos,Pachos
congresses,1,yes,Congresses,Συνέδρια
kavala region,1,yes,Kavala Region,Περιοχή Της Καβάλας
peristeris,1,yes,Peristeris,Peristeris
giannis,1,yes,Giannis,Giannis
mytilinios,1,yes,Mytilinios,Mytilinios
council,1,yes,Council,Συμβούλιο
alliance,1,yes,Alliance,Συμμαχία
corporate law,1,yes,Corporate Law,Εταιρικό Δίκαιο
stocks,1,yes,Stocks,Αποθέματα
commodities,1,yes,Commodities,Εμπορεύματα
top man,1,yes,Top Man,Κορυφαίος Άνθρωπος
clerk,1,yes,Clerk,Υπάλληλος
shareholder meeting,1,yes,Shareholder Meeting,Συνέλευση Των Μετόχων
board of directors,1,yes,Board Of Directors,Διοικητικό Συμβούλιο
management,1,yes,Management,Διαχείριση
general assembly,1,yes,General Assembly,Γενική Συνέλευση
business,1,yes,Business,Επιχείρηση
montragon,1,yes,Montragon,Montragon
koukue,1,yes,Koukue,Coukue
antarsia,1,yes,Antarsia,Antarsia
akou,1,yes,Akou,Όπως
papademou,1,yes,Papademou,Παπαδήμου
mary,1,yes,Mary,Mary
butthead,1,yes,Butthead,Butthead
minister of labor,1,yes,Minister Of Labor,Υπουργός Εργασίας
abc radio national,1,yes,Abc Radio National,Εθνικό Ραδιόφωνο Abc
london edf,1,yes,London Edf,Λονδίνο Edf
greater london,1,yes,Greater London,Μεγαλύτερο Λονδίνο
demetrius,1,yes,Demetrius,Δημήτριος
mandinas,1,yes,Mandinas,Μανταρίνι
lie team,1,yes,Lie Team,Ομάδα Ψεύδους
castelorizo,1,yes,Castelorizo,Castelorizo
ehic,1,yes,Ehic,Ehic
texan,1,yes,Texan,Τεξανός
elizabeth pierrakakis,1,yes,Elizabeth Pierrakakis,Ελίζαμπεθ Πιερρακάκη
anne,1,yes,Anne,Anne
aeginetan,1,yes,Aeginetan,Aeginetan
bordeaux,1,yes,Bordeaux,Μπορντό
southern europeans,1,yes,Southern Europeans,Νοτιοευρωπαίοι
mark,1,yes,Mark,Mark
brooklyn bridge,1,yes,Brooklyn Bridge,Γέφυρα Του Μπρούκλιν
paul sweezy,1,yes,Paul Sweezy,Paul Sweezy
albert einstein,1,yes,Albert Einstein,Albert Einstein
newspaper,1,yes,Newspaper,Εφημερίδα
barofax,1,yes,Barofax,Barofax
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
italian ministry of finance,1,yes,Italian Ministry Of Finance,Υπουργείο Οικονομικών Της Ιταλίας
fraport,1,yes,Fraport,Fraport
palestinian,1,yes,Palestinian,Παλαιστίνιοι
kiev,1,yes,Kiev,Κίεβο
mackenzie,1,yes,Mackenzie,Mackenzie
janis janetakis,1,yes,Janis Janetakis,Janis Janetakis
01/05,1,yes,01/05,01/05
deddie,1,yes,Deddie,Deddie
cayman islanders,1,yes,Cayman Islanders,Νησιώτες Των Καϊμάν
education system,1,yes,Education System,Εκπαιδευτικό Σύστημα
25.gr day,1,yes,25.gr Day,25.gr Ημέρα
swiss bank credit swiss,1,yes,Swiss Bank Credit Swiss,Ελβετική Τράπεζα Credit Swiss
mussolini,1,yes,Mussolini,Μουσολίνι
mr. draghi,1,yes,Mr. Draghi,Κ. Ντράγκι
mrs. lagarde,1,yes,Mrs. Lagarde,Κυρία Λαγκάρντ
stakoras,1,yes,Stakoras,Στακόρας
sustainable country,1,yes,Sustainable Country,Βιώσιμη Χώρα
central bank of germany,1,yes,Central Bank Of Germany,Κεντρική Τράπεζα Της Γερμανίας
minister of defence,1,yes,Minister Of Defence,Υπουργός Άμυνας
ministry of defence,1,yes,Ministry Of Defence,Υπουργείο Άμυνας
castellorizo,1,yes,Castellorizo,Castellorizo
mckinsey,1,yes,Mckinsey,Mckinsey
secretary general of nato,1,yes,Secretary General Of Nato,Γενικός Γραμματέας Του Νατο
nothing,1,yes,Nothing,Τίποτα
limited company,1,yes,Limited Company,Εταιρεία Περιορισμένης Ευθύνης
corporation,1,yes,Corporation,Εταιρεία
greek social economy,1,yes,Greek Social Economy,Ελληνική Κοινωνική Οικονομία
indonesia,1,yes,Indonesia,Ινδονησία
hawaii,1,yes,Hawaii,Χαβάη
european commissioner,1,yes,European Commissioner,Ευρωπαίος Επίτροπος
young man,1,yes,Young Man,Νεαρός Άνδρας
m.c.e.,1,yes,M.c.e.,M.c.e.
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
combination,1,yes,Combination,Συνδυασμός
international exhibition,1,yes,International Exhibition,Διεθνής Έκθεση
allende,1,yes,Allende,Allend
alienesti chile,1,yes,Alienesti Chile,Alienesti Chile
hero dioti,1,yes,Hero Dioti,Ήρωας Dioti
marios dionellis,1,yes,Marios Dionellis,Marios Dionellis
merra25,1,yes,Merra25,Blackbird25
genius-michalopoulou,1,yes,Genius-michalopoulou,Genius-michalopoulou
foteini,1,yes,Foteini,Foteini
alexia theodoridou,1,yes,Alexia Theodoridou,Αλεξία Θεοδωρίδου
panagiotis kotronis,1,yes,Panagiotis Kotronis,Παναγιώτης Κοτρώνης
thomas boudourides,1,yes,Thomas Boudourides,Thomas Boudourides
stavros papaioannou,1,yes,Stavros Papaioannou,Σταύρος Παπαϊωάννου
michael pistioli,1,yes,Michael Pistioli,Michael Pistioli
sophia florou,1,yes,Sophia Florou,Σοφία Φλώρου
21/04,1,yes,21/04,21/04
alliance for a break,1,yes,Alliance For A Break,Συμμαχία Για Ένα Διάλειμμα
kriton,1,yes,Kriton,Κρίτων
trissygene economou,1,yes,Trissygene Economou,Trissygene Economou
1898,1,yes,1898,1898
1983,1,yes,1983,1983
αίγιο,1,yes,Αίγιο,Αίγιο
st. george,1,yes,St. George,Σεντ Τζορτζ
souble,1,yes,Souble,Διπλό
sia,1,yes,Sia,Sia
25 chreodoulouparikia,1,yes,25 Chreodoulouparikia,25 Chreodoulouparikia
q,1,yes,Q,Q
credit card,1,yes,Credit Card,Πιστωτική Κάρτα
debt service,1,yes,Debt Service,Εξυπηρέτηση Χρέους
angels,1,yes,Angels,Άγγελοι
25 view,1,yes,25 View,25 Προβολές
new york financier,1,yes,New York Financier,Χρηματοδότης Της Νέας Υόρκης
london broker,1,yes,London Broker,Λονδίνο Μεσίτης
minister of finance,1,yes,Minister Of Finance,Υπουργός Οικονομικών
aluminion of greece,1,yes,Aluminion Of Greece,Aluminion Of Greece
pesine,1,yes,Pesine,Σε Καταδίωξη
deka,1,yes,Deka,Deka
ews,1,yes,Ews,Ews
temps water,1,yes,Temps Water,Θερμοκρασίες Νερού
may 1st,1,yes,May 1st,1η Μαΐου
john polson,1,yes,John Polson,John Polson
kleonas,1,yes,Kleonas,Kleon
2007,1,yes,2007,2007
commercial bank,1,yes,Commercial Bank,Εμπορική Τράπεζα
paulson,1,yes,Paulson,Paulson
obama,1,yes,Obama,Obama
ceo of goldman sachs,1,yes,Ceo Of Goldman Sachs,Διευθύνων Σύμβουλος Της Goldman Sachs
ere,1,yes,Ere,Εδώ
cleon,1,yes,Cleon,Cleon
alexis smyrlis,1,yes,Alexis Smyrlis,Αλέξης Σμυρλής
st. anoufrios,1,yes,St. Anoufrios,Άγιος Ανούφριος
seraphim seferiadis,1,yes,Seraphim Seferiadis,Σεραφείμ Σεφεριάδης
herault,1,yes,Herault,Herault
mario dinalis,1,yes,Mario Dinalis,Mario Dinalis
hero,1,yes,Hero,Ήρωας
consultative congress,1,yes,Consultative Congress,Συμβουλευτικό Συνέδριο
hera,1,yes,Hera,Hera
water movements,1,yes,Water Movements,Κινήσεις Νερού
acheloos,1,yes,Acheloos,Acheloos
13 stone years,1,yes,13 Stone Years,13 Πέτρινα Χρόνια
proletariat,1,yes,Proletariat,Προλεταριάτο
roman empire,1,yes,Roman Empire,Ρωμαϊκή Αυτοκρατορία
european support mechanism,1,yes,European Support Mechanism,Ευρωπαϊκός Μηχανισμός Στήριξης
humanity,1,yes,Humanity,Ανθρωπότητα
mrs lagarde,1,yes,Mrs Lagarde,Κυρία Λαγκάρντ
ministry of economy,1,yes,Ministry Of Economy,Υπουργείο Οικονομίας
fufutos,1,yes,Fufutos,Fufutos
supercapital,1,yes,Supercapital,Υπερκεφάλαιο
